[ 2025-07-12 23:32:37,148 ] 74 dagshub.auth.tokens - INFO - Removed expired tokens from the token cache
[ 2025-07-12 23:33:25,954 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-07-12 23:33:26,425 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-07-12 23:33:26,799 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-12 23:33:26,807 ] 107 dagshub - INFO - Accessing as Rishu0200
[ 2025-07-12 23:33:27,305 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Rishu0200/NetworkSecurity "HTTP/1.1 200 OK"
[ 2025-07-12 23:33:27,687 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-12 23:33:27,693 ] 107 dagshub - INFO - Initialized MLflow to track repo "Rishu0200/NetworkSecurity"
[ 2025-07-12 23:33:27,695 ] 107 dagshub - INFO - Repository Rishu0200/NetworkSecurity initialized!
